股票代码,股票名称,最新数据日期,最新收盘价,是否命中,命中策略,选股理由
605068,明新旭腾,2026-07-02,18.04310487,否,,
605069,正和生态,2026-07-02,20.94395751,否,,
605077,华康股份,2026-07-02,33.06630997,否,,
605080,浙江自然,2026-07-02,29.0253999,否,,
605081,退市太和,2026-06-29,0.602486,否,,
605086,龙高股份,2026-07-02,37.87770527,否,,
605088,冠盛股份,2026-07-02,35.13870165,否,,
605089,味知香,2026-07-02,31.25736504,否,,
605090,九丰能源,2026-07-02,57.15087255,否,,
605098,行动教育,2026-07-02,99.42987122,否,,
605099,共创草坪,2026-07-02,37.45246054,否,,
605100,华丰股份,2026-07-02,123.75712,否,,
605108,同庆楼,2026-07-02,16.00991848,否,,
605111,新洁能,2026-07-02,328.09329608,否,,
605116,奥锐特,2026-07-02,21.4667218,否,,
605117,德业股份,2026-07-02,731.91282388,否,,
605118,力鼎光电,2026-07-02,38.11973568,否,,
605122,四方新材,2026-07-02,15.53465397,否,,
605123,派克新材,2026-07-02,101.219368,否,,
605128,上海沿浦,2026-07-02,80.69674614,否,,
605133,嵘泰股份,2026-07-02,52.3805274,否,,
605136,丽人丽妆,2026-07-02,7.49750256,否,,
605138,盛泰集团,2026-07-02,6.29104656,否,,
605151,西上海,2026-07-02,19.87753452,否,,
605155,西大门,2026-07-02,28.01315488,否,,
605158,华达新材,2026-07-02,9.6187329,否,,
605162,新中港,2026-07-02,8.83548945,否,,
605166,聚合顺,2026-07-02,10.53027073,否,,
605167,利柏特,2026-07-02,18.0788825,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
605168,三人行,2026-07-02,184.51463148,否,,
605169,洪通燃气,2026-07-02,18.76729449,否,,
605177,东亚药业,2026-07-02,18.71501178,否,,
605178,时空科技,2026-07-02,157.74576496,是,TurtleTradeStrategy; RpsBreakoutStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。; 相对强度RPS领先，并出现价格突破。
605179,一鸣食品,2026-07-02,13.44782944,否,,
605180,华生科技,2026-07-02,22.11157376,否,,
605183,确成股份,2026-07-02,17.40625138,否,,
605186,健麾信息,2026-07-02,31.17658648,否,,
605188,国光连锁,2026-07-02,12.06725256,否,,
605189,富春染织,2026-07-02,24.48293917,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
605196,华通线缆,2026-07-02,26.31001102,否,,
605198,安德利,2026-07-02,67.7646108,否,,
605199,ST葫芦娃,2026-07-02,5.82163868,否,,
605208,永茂泰,2026-07-02,29.80926711,否,,
605218,伟时电子,2026-07-02,16.824234,否,,
605222,起帆电缆,2026-07-02,24.97585188,否,,
605228,神通科技,2026-07-02,14.73407104,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
605255,天普股份,2026-07-02,76.85153408,否,,
605258,协和电子,2026-07-02,34.24352568,否,,
605259,绿田机械,2026-07-02,40.29299889,否,,
605266,健之佳,2026-07-01,49.48711314,否,,
605268,王力安防,2026-07-02,10.235495,否,,
605277,新亚电子,2026-07-02,53.64850525,否,,
605286,同力天启,2026-07-02,29.18006,否,,
605287,德才股份,2026-07-01,62.065224,否,,
605288,凯迪股份,2026-07-02,185.7780276,否,,
605289,罗曼股份,2026-07-02,260.03407815,否,,
605296,神农集团,2026-07-02,39.4268328,否,,
605298,必得科技,2026-07-02,92.56143,否,,
605299,舒华体育,2026-07-02,15.51725226,否,,
605300,佳禾食品,2026-07-02,9.687858,否,,
605303,园林股份,2026-07-02,22.1959965,否,,
605305,中际联合,2026-07-02,86.8741522,否,,
605318,法狮龙,2026-07-02,117.9489885,否,,
605319,无锡振华,2026-07-02,33.4608758,否,,
605333,沪光股份,2026-07-02,17.547572,否,,
605336,*ST帅电,2026-07-02,19.804416,否,,
605337,李子园,2026-07-02,25.23034048,否,,
605338,巴比食品,2026-07-02,20.8016913,否,,
605339,南侨食品,2026-07-02,12.98055325,否,,
605358,立昂微,2026-07-02,108.82428098,否,,
605365,立达信,2026-07-02,15.82056138,否,,
605366,宏柏新材,2026-07-02,24.3716058,否,,
605368,蓝天燃气,2026-07-02,12.21246147,否,,
605369,拱东医疗,2026-07-02,55.66391617,否,,
605376,博迁新材,2026-07-02,257.17928947,否,,
605377,华旺科技,2026-07-02,27.51477835,否,,
605378,野马电池,2026-07-02,30.84586596,否,,
605388,均瑶健康,2026-07-02,7.30121535,否,,
605389,长龄液压,2026-07-02,194.213982,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
605398,新炬网络,2026-07-02,56.19976,否,,
605399,晨光新材,2026-07-02,25.58985028,否,,
605488,福莱新材,2026-07-02,75.4588692,否,,
605499,东鹏饮料,2026-07-02,227.5453488,否,,
605500,森林包装,2026-07-02,14.84401424,否,,
605507,国邦医药,2026-07-02,24.92378336,否,,
605555,德昌股份,2026-07-02,35.69884633,否,,
605566,福莱蒽特,2026-07-02,36.4603776,否,,
605567,春雪食品,2026-07-02,8.66344128,否,,
605577,龙版传媒,2026-07-02,9.47067606,否,,
605580,恒盛能源,2026-07-02,47.6315743,否,,
605588,冠石科技,2026-07-02,66.53163,否,,
605589,圣泉集团,2026-07-02,62.13717655,否,,
605598,上海港湾,2026-07-02,56.08263204,否,,
605599,菜百股份,2026-07-02,17.613741,否,,
688001,华兴源创,2026-07-02,75.6311599,否,,
688002,睿创微纳,2026-07-02,154.3468108,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
688003,天准科技,2026-07-02,125.94088092,否,,
688004,博汇科技,2026-07-02,26.62612715,否,,
688005,容百科技,2026-07-02,44.73037987,否,,
688006,杭可科技,2026-07-02,48.69151034,否,,
688007,光峰科技,2026-07-02,13.04399157,否,,
688008,澜起科技,2026-07-02,277.4322838,否,,
688009,中国通号,2026-07-02,5.97181728,否,,
688010,福光股份,2026-07-01,49.75925052,否,,
688011,新光光电,2026-07-02,64.74280561,否,,
688012,中微公司,2026-07-02,612.9954837,否,,
688013,天臣医疗,2026-07-02,29.97187788,否,,
688015,交控科技,2026-07-01,17.24774706,否,,
688016,心脉医疗,2026-07-02,147.19954006,否,,
688017,绿的谐波,2026-07-02,584.09028755,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
688018,乐鑫科技,2026-07-02,347.24184866,否,,
688019,安集科技,2026-07-01,1304.1246944,否,,
688020,方邦股份,2026-07-02,235.66025142,否,,
688021,奥福科技,2026-07-02,21.25548477,否,,
688022,ST瀚川,2026-07-02,11.7655825,否,,
688023,安恒信息,2026-07-01,49.099462,否,,
688025,杰普特,2026-07-02,400.70244864,否,,
688026,洁特生物,2026-07-02,21.90143976,否,,
688027,国盾量子,2026-07-02,449.74181142,否,,
688028,沃尔德,2026-07-01,228.33390142,否,,
688029,南微医学,2026-07-02,109.88393632,否,,
688030,山石网科,2026-07-02,16.4840107,否,,
688031,星环科技,2026-07-02,110.66,否,,
688032,禾迈股份,2026-07-01,280.1873933,否,,
688033,*ST天宜,2026-07-01,6.46870315,否,,
688035,德邦科技,2026-07-02,94.4759676,否,,
688036,传音控股,2026-07-02,92.8330348,否,,
688037,芯源微,2026-07-01,884.602344,否,,
688038,中科通达,2026-07-01,16.98909702,否,,
688039,当虹科技,2026-07-02,51.5708655,否,,
688041,海光信息,2026-07-02,323.57464794,否,,
688045,必易微,2026-07-01,78.86501,否,,
688046,药康生物,2026-07-01,26.77546809,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
688047,龙芯中科,2026-06-26,144.92,否,,
688048,长光华芯,2026-07-02,562.322904,否,,
688049,炬芯科技,2026-07-01,69.1422604,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
688050,爱博医疗,2026-07-02,72.98721826,否,,
688051,佳华科技,2026-07-02,23.37410874,否,,
688052,纳芯微,2026-07-02,366.4578156,否,,
688053,ST思科瑞,2026-07-02,38.0903229,否,,
688055,龙腾光电,2026-07-02,5.5935718,否,,
688056,莱伯泰科,2026-07-02,61.670979,否,,
688057,金达莱,2026-07-02,20.92163826,否,,
688058,宝兰德,2026-07-02,42.45260934,否,,
688059,华锐精密,2026-07-02,454.22139945,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
688060,云涌科技,2026-07-02,33.62530408,否,,
688061,灿瑞科技,2026-07-02,74.40282036,否,,
688062,迈威生物,2026-07-02,30.58,否,,
688063,派能科技,2026-07-02,75.86362283,否,,
688065,凯赛生物,2026-07-02,71.50025088,否,,
688066,*ST航图,2026-07-02,16.65504295,否,,
688067,爱威科技,2026-07-02,21.5055776,否,,
688068,热景生物,2026-07-02,173.05734957,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
688069,德林海,2026-07-02,108.35075922,否,,
688070,纵横股份,2026-07-02,37.00764451,否,,
688071,华依科技,2026-07-02,35.29,否,,
688072,拓荆科技,2026-06-26,1830.102144,否,,
688073,毕得医药,2026-07-02,79.96427589,否,,
688075,安旭生物,2026-07-02,72.15076825,否,,
688076,ST诺泰,2026-07-02,43.16580504,是,MaVolumeStrategy; TurtleTradeStrategy,5日均线上穿20日均线，且成交量大于20日均量1.5倍。; 收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
688077,大地熊,2026-07-02,44.28087697,否,,
688078,龙软科技,2026-07-02,22.46406179,否,,
688079,美迪凯,2026-07-02,26.9223122,否,,
688080,映翰通,2026-07-02,59.2123864,否,,
688081,兴图新科,2026-07-02,55.20935433,否,,
688082,盛美上海,2026-07-02,375.80345,否,,
688083,中望软件,2026-07-02,178.58962272,否,,
688084,晶品特装,2026-07-02,50.27051052,否,,
688085,三友医疗,2026-07-02,20.68705653,否,,
688087,英科再生,2026-07-02,51.16464486,否,,
688088,虹软科技,2026-07-02,36.74645877,否,,
688089,嘉必优,2026-07-02,16.38312544,否,,
688090,瑞松科技,2026-07-02,236.69411869,否,,
688091,上海谊众,2026-07-02,86.86333824,是,MaVolumeStrategy,5日均线上穿20日均线，且成交量大于20日均量1.5倍。
688092,爱科科技,2026-07-02,33.52684558,否,,
688093,世华科技,2026-07-02,52.73295501,否,,
688095,福昕软件,2026-07-02,118.2415164,否,,
688096,京源环保,2026-07-02,25.89468118,否,,
688097,博众精工,2026-07-02,61.06838024,否,,
688098,申联生物,2026-07-02,9.07275016,否,,
688099,晶晨股份,2026-07-02,98.2111062,否,,
688100,威胜信息,2026-07-01,32.90501808,否,,
688101,三达膜,2026-07-02,18.51651225,否,,
688102,斯瑞新材,2026-07-02,86.3795374,否,,
688103,国力电子,2026-07-02,76.55381055,否,,
688105,诺唯赞,2026-07-01,26.2581222,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
688106,金宏气体,2026-07-02,51.55590594,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
688107,安路科技,2026-07-02,41.45,否,,
688108,赛诺医疗,2026-07-02,19.28555942,否,,
688109,品茗科技,2026-07-01,121.0285173,否,,
688110,东芯股份,2026-07-02,177.582762,否,,
688111,金山办公,2026-07-02,219.85443504,否,,
688112,鼎阳科技,2026-07-01,127.43618472,否,,
688113,联测科技,2026-07-01,37.026747,否,,
688114,华大智造,2026-07-02,52.11701708,否,,
688115,思林杰,2026-07-02,80.58125166,否,,
688116,天奈科技,2026-07-01,64.39134952,否,,
688117,圣诺生物,2026-07-01,82.28091056,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
688118,普元信息,2026-07-02,21.5662212,否,,
688119,中钢洛耐,2026-07-02,4.86677604,否,,
688120,华海清科,2026-07-01,1539.72159,否,,
688121,卓然股份,2026-04-30,6.5378988,否,,
688122,西部超导,2026-07-02,86.0854572,否,,
688123,聚辰股份,2026-07-02,265.08588252,否,,
688125,安达智能,2026-07-01,186.4246104,否,,
688126,沪硅产业,2026-07-01,41.16868582,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
688127,蓝特光学,2026-06-26,101.24080012,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
688128,中国电研,2026-07-02,27.37664694,否,,
688129,东来技术,2026-07-01,28.37299248,否,,
688130,晶华微,2026-07-01,52.4003904,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
688131,皓元医药,2026-06-26,251.89776105,否,,
688132,邦彦技术,2026-07-02,13.08,否,,
688133,泰坦科技,2026-07-01,43.5822957,否,,
688135,利扬芯片,2026-07-01,60.87255108,否,,
688136,科兴制药,2026-06-26,18.42846012,否,,
688137,近岸蛋白,2026-07-02,39.25110384,否,,
688138,清溢光电,2026-07-02,47.3443317,否,,
688139,海尔生物,2026-07-02,28.58452102,否,,
688141,杰华特,2026-07-02,144.21,否,,
688143,长盈通,2026-07-02,208.34491368,否,,
688146,中船特气,2026-07-02,371.63059,否,,
688147,微导纳米,2026-07-02,134.1711638,否,,
688148,芳源股份,2026-07-02,9.4837544,否,,
688150,莱特光电,2026-07-02,67.348161,否,,
688151,华强科技,2026-07-02,15.8592705,否,,
688152,麒麟信安,2026-07-02,53.33601634,否,,
688153,唯捷创芯,2026-07-02,32.38808958,否,,
688155,先惠技术,2026-07-02,116.47151484,否,,
688156,路德科技,2026-07-02,31.01819721,否,,
688157,松井股份,2026-07-02,52.12734758,否,,
688158,优刻得,2026-07-02,35.8583057,否,,
688159,有方科技,2026-07-02,42.0389404,否,,
688160,步科股份,2026-07-02,141.021734,是,MaVolumeStrategy; TurtleTradeStrategy,5日均线上穿20日均线，且成交量大于20日均量1.5倍。; 收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
688161,威高骨科,2026-07-02,23.08538386,否,,
688162,巨一科技,2026-07-02,24.99479025,否,,
688163,赛伦生物,2026-07-02,57.348265,是,TurtleTradeStrategy; RpsBreakoutStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。; 相对强度RPS领先，并出现价格突破。
688165,埃夫特,2026-07-02,21.17,否,,
688166,博瑞医药,2026-07-02,33.6464328,否,,
688167,炬光科技,2026-07-02,444.8427136,否,,
688168,安博通,2026-07-02,143.4208698,否,,
688169,石头科技,2026-07-02,380.6579863,否,,
688170,德龙激光,2026-07-02,81.67401177,否,,
688171,纬德信息,2026-07-02,42.12482022,否,,
688172,燕东微,2026-07-02,72.159984,否,,
688173,希荻微,2026-07-02,18.81,否,,
688175,高凌信息,2026-07-02,47.1104262,否,,
688176,亚虹医药,2026-07-02,11.03,是,MaVolumeStrategy,5日均线上穿20日均线，且成交量大于20日均量1.5倍。
688177,百奥泰,2026-07-02,17.79,否,,
688178,万德斯,2026-07-02,35.3617755,否,,
688179,阿拉丁,2026-07-02,91.41002221,否,,
688180,君实生物,2026-07-02,36.04,否,,
688181,八亿时空,2026-07-02,82.7853796,否,,
688182,灿勤科技,2026-07-02,42.04467917,否,,
688183,生益电子,2026-07-02,123.8693266,否,,
688184,ST帕瓦,2026-07-02,14.23475,否,,
688185,康希诺,2026-07-02,52.65227124,否,,
688186,广大特材,2026-07-02,16.19329235,否,,
688187,时代电气,2026-07-02,64.11796865,否,,
688188,柏楚电子,2026-07-02,440.92110585,否,,
688189,ST南新,2026-07-02,12.32797488,否,,
688190,云路股份,2026-07-02,90.78500691,否,,
688191,智洋创新,2026-07-02,73.65121176,否,,
688192,迪哲医药,2026-07-02,43.63,否,,
688193,仁度生物,2026-07-02,51.6041394,否,,
688195,腾景科技,2026-07-02,245.19249496,否,,
688196,卓越新能,2026-07-02,41.85393336,否,,
688197,首药控股,2026-07-02,36.2,否,,
688198,佰仁医疗,2026-07-02,131.4645657,否,,
688199,久日新材,2026-07-02,52.74401424,否,,
688200,华峰测控,2026-07-02,1501.84845,否,,
688201,ST信安,2026-07-02,24.2752156,否,,
688202,美迪西,2026-07-02,153.3097416,否,,
688203,海正生材,2026-07-02,10.4488866,否,,
688205,德科立,2026-07-02,293.237553,否,,
688206,概伦电子,2026-07-02,43.2278696,否,,
688207,格灵深瞳,2026-07-02,31.60689692,否,,
688208,道通科技,2026-07-02,39.59514966,否,,
688209,英集芯,2026-07-02,29.2136867,否,,
688210,统联精密,2026-07-02,79.2678841,否,,
688211,中科微至,2026-07-02,36.2131497,否,,
688212,澳华内镜,2026-07-02,29.58864832,否,,
688213,思特威,2026-07-02,105.71616575,否,,
688215,瑞晟智能,2026-07-01,90.17242416,否,,
688216,气派科技,2026-07-02,52.2319158,是,TurtleTradeStrategy; RpsBreakoutStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。; 相对强度RPS领先，并出现价格突破。
688217,睿昂基因,2026-07-02,21.97968,否,,
688218,江苏北人,2026-07-02,52.26083226,否,,
688219,会通股份,2026-07-01,13.58921571,否,,
688220,翱捷科技,2026-07-02,109.0,否,,
688221,前沿生物,2026-07-02,27.33,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
688222,成都先导,2026-07-02,31.67146575,否,,
688223,晶科能源,2026-07-01,5.050678,否,,
688225,亚信安全,2026-07-01,12.75730476,否,,
688226,威腾电气,2026-07-02,43.3840561,否,,
688227,品高股份,2026-07-02,108.23444748,否,,
688228,开普云,2026-07-01,83.70593238,否,,
688229,博睿数据,2026-07-01,86.05587,否,,
688230,芯导科技,2026-07-02,153.4402779,否,,
688231,隆达股份,2026-07-02,51.13838016,否,,
688232,新点软件,2026-07-02,19.2302726,否,,
688233,神工股份,2026-07-02,208.1615835,否,,
688234,天岳先进,2026-07-02,152.88,否,,
688235,百济神州,2026-07-02,253.56,否,,
688236,春立医疗,2026-07-02,16.33036932,否,,
688237,超卓航科,2026-07-02,54.22348976,否,,
688238,和元生物,2026-07-02,7.151221,否,,
688239,航宇科技,2026-07-02,78.06758649,否,,
688244,永信至诚,2026-07-02,49.40715054,否,,
688246,嘉和美康,2026-07-02,20.81,否,,
688247,宣泰医药,2026-07-02,9.70118464,是,MaVolumeStrategy; TurtleTradeStrategy,5日均线上穿20日均线，且成交量大于20日均量1.5倍。; 收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
688248,南网科技,2026-07-02,66.7896236,否,,
688249,晶合集成,2026-07-02,60.73958289,否,,
688251,井松智能,2026-07-02,43.61834284,否,,
688252,天德钰,2026-07-02,23.65877672,否,,
688253,英诺特,2026-07-02,65.4186093,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
688255,凯尔达,2026-07-02,42.51299184,否,,
688256,寒武纪,2026-07-02,2045.930516,否,,
688257,新锐股份,2026-07-02,441.61212517,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
688258,卓易信息,2026-07-02,169.4332083,否,,
688259,创耀科技,2026-07-02,56.8636995,否,,
688260,昀冢科技,2026-07-02,111.49590296,否,,
688261,东微半导,2026-07-02,171.21883506,否,,
688262,国芯科技,2026-07-02,55.99614207,否,,
688265,南模生物,2026-07-02,36.25343904,否,,
688266,泽璟制药,2026-07-02,136.31,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
